Datum i vrijeme,Vrijeme,Naziv grada,Izlazak sunca (UTC),Zalazak sunca (UTC),Dio dana (d = dan / n = noc),Difuzno horizontalno suncevo zracenje (W/m^2),Direktno normalno suncevo zracenje (W/m^2),Globalno horizontalno suncevo zracenje (W/m^2),Procijenjeno_suncevo_zracenje,Solarni elevacioni ugao (stepeni),Solarni satni ugao (stepeni),UV indeks,Temperatura,Aparentna temperatura (°C),Relativna vlaznost (%),Temperatura rose (°C),Oblacnost (%),Vidljivost (km),Padavine (mm/h),Snijeg (mm/h),Pritisak (mb),Brzina vjetra (m/s),Smjer vjetra (stepeni)
2024-07-10:08,10:19:21,Ljubuški,03:18,18:29,d,110,860,744,744,48.17,-33.8,6,32.8,32.9,37,16.3,0,16,0,0,997,1,22
2024-07-10:08,10:34:21,Ljubuški,03:18,18:29,d,110,860,744,744,48.17,-33.8,6,34.8,34.6,31,15.2,0,16,0,0,997,1.2,44
2024-07-10:08,10:49:21,Ljubuški,03:18,18:29,d,110,860,744,744,48.17,-33.8,6,34.8,34.6,31,15.2,0,16,0,0,997,1.2,44
2024-07-10:08,11:04:21,Ljubuški,03:18,18:29,d,117,893,868,868,58.2,-33.8,8,34.8,34.6,31,15.2,0,16,0,0,997,1.2,44
2024-07-10:09,11:19:21,Ljubuški,03:18,18:29,d,117,893,868,868,58.2,-22.5,8,34.8,34.6,31,15.2,0,16,0,0,997,1.2,44
2024-07-10:09,11:34:21,Ljubuški,03:18,18:29,d,117,893,868,868,58.2,-22.5,8,36.5,35.7,25,13.5,0,16,0,0,996,0.7,65
2024-07-10:09,11:49:21,Ljubuški,03:18,18:29,d,117,893,868,868,58.2,-22.5,8,36.5,35.7,25,13.5,0,16,0,0,996,0.7,65
2024-07-10:09,12:04:21,Ljubuški,03:18,18:29,d,121,911,946,946,66.11,-22.5,10,36.5,35.7,25,13.4,0,16,0,0,996,0.7,60
2024-07-10:10,12:19:21,Ljubuški,03:18,18:29,d,121,911,946,946,66.11,-11.2,10,36.5,35.7,25,13.4,0,16,0,0,996,0.7,60
2024-07-10:10,12:34:21,Ljubuški,03:18,18:29,d,121,911,946,946,66.11,-11.2,10,37.9,36.9,22,12.5,0,16,0,0,996,0.3,180
2024-07-10:10,12:49:21,Ljubuški,03:18,18:29,d,121,911,946,946,66.11,-11.2,10,37.9,36.9,22,12.5,0,16,0,0,996,0.3,180
2024-07-10:10,13:04:21,Ljubuški,03:18,18:29,d,122,916,969,969,69.07,-11.2,10,37.9,36.9,22,12.5,0,16,0,0,996,0.3,180
2024-07-10:11,13:19:21,Ljubuški,03:18,18:29,d,122,916,969,969,69.07,0,10,37.9,36.9,22,12.5,0,16,0,0,996,0.3,180
2024-07-10:11,13:34:21,Ljubuški,03:18,18:29,d,122,916,969,942.6,69.07,0,7,38.6,38.2,23,13.6,37,16,0,0,996,2.1,218
2024-07-10:11,13:49:21,Ljubuški,03:18,18:29,d,122,916,969,942.6,69.07,0,7,38.6,38.2,23,13.6,37,16,0,0,996,2.1,218
2024-07-10:11,14:04:21,Ljubuški,03:18,18:29,d,121,909,938,912.5,65.17,0,7,38.6,38.2,23,13.6,37,16,0,0,996,2.1,218
2024-07-10:12,14:19:21,Ljubuški,03:18,18:29,d,121,909,938,912.5,65.17,11.2,7,38.6,38.2,23,13.6,37,16,0,0,996,2.1,218
2024-07-10:12,14:34:21,Ljubuški,03:18,18:29,d,121,909,938,937.9,65.17,11.2,9,38.1,37.6,23,13.4,8,16,0,0,996,4.5,225
2024-07-10:12,14:49:21,Ljubuški,03:18,18:29,d,121,909,938,937.9,65.17,11.2,9,38.1,37.6,23,13.4,8,16,0,0,996,4.5,225
2024-07-10:19,21:49:22,Ljubuški,03:18,18:29,n,0,0,0,0,-5.32,-90,0,27.4,28.8,62,19.3,44,16,0,0,996,0.7,117
